9,10,1
9,10,1
9,10,1
9,25,1
9,25,1
9,25,1
9,25,1
9,25,1
9,25,1
9,25,1
9,25,1
9,10,1
9,20,1
9,21,1
9,25,1
9,25,1
9,25,1
9,25,1
9,25,1
9,25,1
9,25,1
9,25,1
11,34,1
11,34,1
11,34,1
11,34,1
11,34,1
11,34,1
11,34,1
11,34,1
11,31,1
11,20,1
11,29,1
9,29,1
9,29,1
9,29,1
10,19,1
11,23,1
11,24,1
26,25,1
28,27,0
29,28,0
